0.8383748531341553, 1.410699769621715e-05, 52.78084, 13955.824, 398, 2.8137202, 129.10909, 26293.102, 399, 23.44742, 60.79175, 16839.865, 399, 15.945215, 51.072136, 14263.766, 399, 8.580046, 4, 0.1138307, 0.29395768, 0.26722997, 8.051323e-08, 0.32498154
0.8386819362640381, 1.3957000192021951e-05, 50.619267, 14839.906, 399, 7.1368666, 145.24796, 26552.139, 399, 8.830331, 53.67202, 15441.734, 399, 1.7057505, 48.00542, 14442.8125, 399, 2.4466164, 4, 0.22991827, 0.25398314, 0.22971821, 1.9249293e-07, 0.2863802
0.8389973640441895, 1.5318997611757368e-05, 48.358456, 15707.984, 399, 2.615244, 141.3826, 26751.37, 398, 16.561052, 57.53065, 17675.195, 399, 6.011518, 52.32169, 15237.294, 399, 6.1859207, 4, 0.2058604, 0.26288223, 0.23499173, 1.01691626e-07, 0.29626557
0.8393080234527588, 1.552999674458988e-05, 50.364765, 15294.977, 398, 1.3973722, 128.76143, 25727.096, 398, 8.681259, 59.662907, 17995.12, 399, 1.7470117, 49.197968, 15105.403, 399, 12.433365, 4, 0.26913866, 0.2384762, 0.20106111, 1.1414204e-07, 0.29132387
0.839613676071167, 1.4557997928932309e-05, 55.64221, 15572.646, 398, 9.157513, 139.918, 26097.605, 399, 30.994375, 55.894356, 16816.049, 399, 5.790088, 46.12487, 13846.575, 399, 6.287169, 4, 0.16078284, 0.28014216, 0.25275037, 8.722647e-08, 0.3063245
0.8399393558502197, 1.9848001102218404e-05, 56.220608, 15433.39, 399, 8.0007105, 155.76999, 27457.318, 399, 0.7096157, 60.960705, 17453.072, 399, 15.922788, 50.635242, 14192.071, 399, 2.7335782, 4, 0.06841636, 0.31244916, 0.28474766, 7.870319e-08, 0.3343867
0.8402519226074219, 1.4667999494122341e-05, 58.99821, 16180.101, 399, 13.555913, 151.84804, 28019.922, 399, 8.55352, 56.34753, 16154.268, 399, 25.14914, 54.611523, 15573.731, 399, 5.2189856, 4, 0.05744121, 0.31457254, 0.28298315, 5.8468807e-08, 0.34500307
0.8405594825744629, 1.540999801363796e-05, 61.377472, 16136.57, 399, 8.797388, 149.54594, 27896.83, 399, 3.9493432, 48.199444, 16128.822, 399, 8.852966, 53.004593, 15757.901, 399, 8.432849, 4, 0.1272051, 0.28988168, 0.25395766, 8.573462e-08, 0.3289555
0.840864896774292, 1.5028999769128859e-05, 56.051247, 15025.108, 399, 1.8550614, 156.75722, 27662.139, 399, 10.473202, 51.643314, 16386.412, 399, 1.965225, 54.90169, 15701.566, 399, 12.227048, 4, 0.21170616, 0.25797528, 0.21750613, 1.11501635e-07, 0.31281224
0.841184139251709, 1.644100120756775e-05, 53.709213, 15125.468, 399, 2.8290048, 125.59376, 26688.219, 399, 72.80013, 52.046658, 14761.535, 399, 2.771915, 54.30685, 15392.461, 399, 13.416732, 0, 0.30114076, 0.22749548, 0.1961285, 1.2009122e-07, 0.2752352
0.8414921760559082, 1.554999835207127e-05, 50.09431, 15382.592, 399, 4.400797, 107.664024, 24234.418, 399, 36.94066, 48.62579, 15209.503, 399, 9.613653, 45.71428, 15097.64, 398, 3.7684135, 0, 0.34430858, 0.21570063, 0.20241754, 1.4715188e-07, 0.23757315
0.8417949676513672, 1.4668999938294291e-05, 48.14602, 16800.717, 399, 0.50420815, 141.62189, 25325.56, 399, 30.975073, 47.769154, 15760.034, 399, 7.9003844, 42.04908, 14605.946, 398, 3.561982, 0, 0.31972346, 0.22428504, 0.20928088, 1.6213923e-07, 0.24671043
0.8421146869659424, 1.7793998267734423e-05, 49.717827, 17540.305, 399, 2.639407, 147.4871, 26735.969, 398, 19.244635, 48.50001, 16087.561, 399, 6.4386735, 43.004303, 13965.751, 399, 5.472427, 4, 0.25735605, 0.24574356, 0.2230749, 1.1778102e-07, 0.27382538
0.8424258232116699, 1.6702000721124932e-05, 46.48001, 16287.941, 399, 9.115036, 126.418655, 23097.023, 398, 22.892263, 44.933563, 16847.338, 399, 0.69422305, 45.918808, 14018.333, 399, 0.35658422, 0, 0.3456811, 0.21270488, 0.2005429, 2.7601703e-07, 0.24107088
0.8427374362945557, 1.8284998077433556e-05, 44.82126, 14765.969, 399, 5.7975283, 125.537544, 22207.863, 399, 21.13004, 44.878307, 14959.079, 399, 0.5837139, 48.94907, 14042.695, 399, 5.703943, 0, 0.41244736, 0.19156493, 0.1721658, 1.5320995e-07, 0.22382176
0.843071460723877, 2.0308998500695452e-05, 48.326527, 14269.054, 399, 1.2130123, 132.62956, 25217.18, 399, 6.9460216, 49.301342, 14483.643, 399, 8.262352, 48.1957, 13937.332, 399, 7.210681, 0, 0.30234626, 0.22886313, 0.20529127, 1.0806993e-07, 0.26349914
0.8433883190155029, 1.76030007423833e-05, 52.348892, 14600.02, 399, 6.831715, 128.41011, 26055.484, 399, 1.4928528, 49.86608, 15973.703, 399, 7.132872, 44.762665, 14816.203, 399, 0.34460497, 4, 0.2495566, 0.24544969, 0.23060651, 2.3938608e-07, 0.2743869
0.843698263168335, 1.5369001630460843e-05, 54.061546, 15617.121, 398, 3.4064076, 119.061264, 25036.232, 399, 17.204855, 44.728333, 16604.389, 399, 3.1426256, 45.621994, 14897.047, 398, 1.3740512, 0, 0.36293536, 0.20744471, 0.19373319, 2.4922304e-07, 0.2358865
0.8440206050872803, 1.5679997886763886e-05, 50.154816, 15940.146, 398, 4.4070516, 127.06458, 25680.135, 399, 33.21149, 46.72701, 16582.742, 399, 7.1399803, 52.541325, 14772.313, 398, 12.464614, 0, 0.35571742, 0.20888117, 0.18424156, 1.149686e-07, 0.25115967
0.8443372249603271, 1.5249002899508923e-05, 51.9342, 16310.536, 399, 7.9658175, 144.61266, 27697.186, 399, 1.8846685, 45.14544, 14612.07, 399, 10.303123, 48.12834, 14784.718, 399, 21.29058, 4, 0.26094854, 0.24070309, 0.2167875, 1.6183759e-07, 0.28156078
0.8446462154388428, 1.4117002137936652e-05, 58.374847, 16872.34, 399, 4.9154835, 138.62268, 26332.143, 399, 13.864644, 51.021675, 14647.921, 399, 22.0556, 44.169373, 14792.934, 399, 13.372644, 4, 0.111395866, 0.29361743, 0.2681843, 1.1627881e-07, 0.32680225
0.8449752330780029, 1.5047997294459492e-05, 56.06656, 16339.766, 399, 9.532067, 129.09877, 24454.578, 399, 5.183174, 56.2801, 14928.205, 399, 11.538747, 47.979034, 15640.256, 399, 5.7533207, 4, 0.11186037, 0.29730862, 0.268419, 7.695986e-08, 0.32241184
0.8452839851379395, 1.4307999663287774e-05, 49.202415, 15570.134, 399, 4.1962204, 133.04466, 25726.732, 399, 13.074973, 49.534378, 14505.631, 399, 1.9526988, 44.47995, 14047.009, 399, 1.2448511, 0, 0.31845176, 0.22251926, 0.20664151, 2.5133647e-07, 0.25238726
0.8455896377563477, 1.4527999155689031e-05, 46.953167, 15252.804, 399, 0.3022702, 138.81064, 26646.379, 399, 1.5430365, 53.30891, 15759.033, 399, 9.501765, 46.128628, 13431.418, 399, 4.5422077, 0, 0.30182442, 0.23007898, 0.21238485, 1.4087699e-07, 0.25571162
0.8459010124206543, 1.514899850008078e-05, 51.55159, 15630.707, 399, 9.499112, 134.99228, 26600.287, 399, 6.093664, 52.245266, 15938.772, 399, 11.629059, 49.069984, 14804.529, 399, 1.3405081, 4, 0.1301213, 0.2886539, 0.26851928, 1.3496829e-07, 0.3127054
0.8462350368499756, 1.5068999346112832e-05, 54.99413, 15332.497, 399, 2.6140347, 128.84769, 26594.975, 399, 6.1955357, 53.363644, 14922.818, 399, 13.86582, 48.57735, 15294.723, 399, 2.325781, 4, 0.1298577, 0.2898578, 0.2700991, 1.09819034e-07, 0.31018528
0.8465425968170166, 1.4797999028814957e-05, 54.257687, 15803.082, 399, 1.1411555, 136.5262, 25823.822, 399, 21.552574, 54.357674, 14943.149, 399, 11.877763, 47.238815, 15941.453, 399, 0.35128427, 4, 0.14206292, 0.2834406, 0.2681586, 1.5619854e-07, 0.30633774
0.846853494644165, 1.602100019226782e-05, 52.104694, 16658.777, 399, 5.4471464, 147.0187, 27170.87, 399, 0.5675534, 50.312504, 15363.249, 399, 3.7874224, 49.987568, 15380.468, 399, 5.8487897, 4, 0.26333848, 0.24236946, 0.21172196, 1.2530856e-07, 0.28256992
0.847179651260376, 1.635100124985911e-05, 55.002743, 16904.367, 399, 11.243248, 143.02379, 26569.988, 399, 7.42231, 53.508667, 15002.605, 399, 2.6049023, 48.210308, 15155.122, 399, 9.4033165, 4, 0.1906772, 0.2672268, 0.22741231, 9.66698e-08, 0.31468356
0.8474926948547363, 1.4368000847753137e-05, 57.17667, 17135.617, 399, 6.8953977, 133.4436, 23928.629, 399, 11.738038, 54.032143, 15059.584, 399, 1.5579517, 48.389606, 14476.713, 399, 9.761919, 4, 0.2145546, 0.25869483, 0.22048588, 1.00816834e-07, 0.30626464
0.8477957248687744, 1.3536002370528877e-05, 54.76147, 16479.557, 399, 2.0650005, 138.64401, 26312.414, 399, 22.138853, 50.72427, 15754.6, 399, 5.0577908, 48.692646, 14087.24, 399, 9.155843, 4, 0.2516851, 0.24605219, 0.21630883, 1.0111954e-07, 0.28595385
0.8481104373931885, 1.4396999176824465e-05, 54.880127, 16090.955, 399, 1.8276861, 134.53494, 27073.434, 399, 30.357006, 52.002136, 17209.002, 399, 7.613524, 47.86151, 15536.16, 399, 7.493571, 4, 0.24731576, 0.24844782, 0.22402519, 9.71096e-08, 0.2802111
0.8484117984771729, 1.3486001989804208e-05, 57.012825, 15839.484, 399, 6.0930796, 128.30893, 26188.805, 399, 17.90498, 49.124947, 17104.945, 399, 13.367906, 47.059193, 15696.45, 399, 9.098202, 4, 0.15132198, 0.28134748, 0.2555017, 8.628011e-08, 0.3118288
0.8487157821655273, 1.3405999197857454e-05, 54.094265, 15357.054, 399, 11.930202, 134.81061, 27076.518, 399, 4.90161, 45.74615, 16587.357, 399, 6.6103163, 44.72573, 15287.115, 399, 4.4312787, 4, 0.22738016, 0.2561546, 0.23142196, 1.2789444e-07, 0.28504324
0.8490428924560547, 1.4537999959429726e-05, 50.429806, 16400.238, 399, 4.6012883, 118.463615, 24995.543, 399, 27.792372, 47.317177, 17197.293, 399, 3.4682696, 51.4872, 14844.155, 399, 9.091659, 0, 0.3721424, 0.20418024, 0.17935519, 1.08762976e-07, 0.24432197
0.8493504524230957, 1.4098000974627212e-05, 54.331573, 16093.15, 399, 3.2022412, 131.90987, 24822.932, 399, 54.684864, 48.367603, 16681.174, 399, 5.5691237, 47.257736, 14582.282, 399, 17.550585, 0, 0.3225737, 0.22018783, 0.19399002, 1.4059377e-07, 0.26324838
0.8496553897857666, 1.3636999938171357e-05, 52.613445, 14600.87, 398, 6.638494, 140.77573, 26700.924, 399, 36.953148, 52.97935, 15539.414, 399, 3.654373, 40.687294, 14994.258, 399, 4.4096937, 4, 0.26752192, 0.24267429, 0.2211043, 1.3849564e-07, 0.26869935
0.8499712944030762, 1.4358000044012442e-05, 48.735626, 14215.747, 398, 1.1171421, 145.9824, 26878.463, 399, 47.366516, 54.40109, 15639.455, 399, 0.81089836, 49.472248, 15355.626, 399, 13.160219, 0, 0.3240999, 0.2202251, 0.18911354, 1.19184314e-07, 0.26656145
0.850273847579956, 1.3516000763047487e-05, 53.72919, 15334.177, 399, 11.10427, 153.49161, 25365.984, 399, 32.348125, 53.379368, 15432.695, 399, 1.2325435, 51.55368, 15613.853, 399, 8.997358, 4, 0.18544222, 0.26997557, 0.23506223, 9.3401276e-08, 0.30951992
0.8505852222442627, 1.3706001482205465e-05, 59.668484, 16686.244, 399, 0.7743126, 125.952415, 23411.738, 399, 22.730247, 50.457523, 14428.769, 399, 4.6111455, 45.47919, 15359.848, 397, 3.1516135, 0, 0.28515583, 0.23575087, 0.2173094, 1.7301166e-07, 0.26178378
0.8508913516998291, 1.9266997696831822e-05, 54.68758, 16156.6875, 399, 10.736119, 118.85506, 24451.068, 399, 8.535532, 51.90895, 14795.317, 399, 7.514002, 46.380974, 14607.831, 397, 4.9551797, 4, 0.19561361, 0.26741916, 0.2417256, 1.07744306e-07, 0.29524153
0.8512029647827148, 1.4257002476369962e-05, 53.766174, 16456.508, 399, 8.8933115, 135.92424, 27804.5, 399, 25.602835, 56.55359, 15968.726, 399, 1.775274, 47.72647, 14365.237, 399, 2.2641869, 4, 0.19163106, 0.2682779, 0.24608517, 1.6744774e-07, 0.2940056
0.8515059947967529, 1.3927001418778673e-05, 54.675198, 16436.97, 399, 7.0752664, 128.31822, 25337.422, 399, 40.814873, 56.344448, 15133.642, 399, 2.1935556, 50.981342, 14799.998, 399, 8.773926, 4, 0.24042974, 0.25045937, 0.21928647, 9.9131526e-08, 0.28982434
0.8518078327178955, 1.3777000276604667e-05, 52.133118, 16267.827, 399, 1.9911084, 119.41817, 23687.826, 399, 23.014769, 53.454475, 15806.98, 398, 3.5863864, 48.90194, 15193.805, 399, 12.93273, 0, 0.34617925, 0.2122986, 0.18318707, 1.17084824e-07, 0.258335
0.8521215915679932, 1.428700124961324e-05, 63.2586, 17114.164, 399, 20.259848, 129.3133, 25118.744, 399, 3.2245302, 54.852547, 17530.197, 398, 6.3825245, 45.97911, 15144.088, 399, 7.087074, 4, 0.15616618, 0.28105837, 0.24608961, 8.770197e-08, 0.31668568
0.8524253368377686, 1.3726999895879999e-05, 64.93865, 17481.145, 399, 16.899734, 129.85052, 24399.668, 399, 4.299005, 55.179546, 16120.768, 399, 5.728524, 44.721508, 14958.833, 399, 9.602278, 4, 0.15459806, 0.28059456, 0.24190018, 9.170932e-08, 0.3229071
0.8527257442474365, 1.3566001143772155e-05, 69.000084, 18986.605, 399, 25.022593, 142.54732, 27465.355, 399, 21.09457, 49.437428, 15044.567, 399, 5.7557087, 43.940804, 14690.218, 399, 8.040863, 4, 0.1156029, 0.296048, 0.2624135, 7.813005e-08, 0.32593554
0.8530378341674805, 1.4698001905344427e-05, 80.623795, 17496.47, 399, 1.7751639, 204.6993, 32500.396, 398, 103.209404, 43.342785, 15017.3955, 399, 6.43358, 47.51617, 14444.305, 399, 0.8901291, 4, 0.08621629, 0.30410716, 0.28259665, 1.3686001e-07, 0.3270798
0.853346586227417, 1.3916000170866027e-05, 126.982086, 20235.432, 399, 94.491745, 313.767, 45331.125, 398, 114.926, 52.06094, 14817.317, 399, 23.869892, 47.248413, 14727.433, 399, 0.35461932, 4, 0.057965316, 0.30840805, 0.29615465, 9.721362e-08, 0.33747178
0.8536503314971924, 1.3846998626831919e-05, 172.35555, 27057.957, 399, 3.7448282, 331.88, 54954, 399, 78.7, 98.181786, 15870.155, 399, 68.371796, 49.74835, 14593.863, 399, 4.645249, 1, 0.026567413, 0.3275651, 0.31931618, 5.0828923e-08, 0.32655126
0.8539698123931885, 1.440699998056516e-05, 145.95363, 27211.295, 399, 49.059002, 318.6475, 55556, 399, 52.235, 185.94083, 18928.262, 399, 107.14629, 75.86728, 15127.168, 399, 47.59261, 4, 0.049638826, 0.30648258, 0.3009959, 2.7886747e-07, 0.34288245
0.8542959690093994, 1.4307999663287774e-05, 133.15723, 25086.797, 398, 23.46621, 327.995, 55141, 399, 33.54, 253.6629, 21409.584, 399, 28.297867, 92.79282, 16330.812, 399, 13.741515, 4, 0.041793652, 0.31211814, 0.3024906, 1.6094887e-07, 0.3435974
0.8546054363250732, 1.3876000593882054e-05, 134.89725, 25917.943, 398, 19.98619, 239.97, 43240, 399, 142.51, 281.64606, 22618.686, 399, 27.668432, 108.98692, 16737.12, 399, 46.1297, 4, 0.07177089, 0.29060993, 0.28582066, 3.895196e-07, 0.35179806
0.8549168109893799, 1.438799881725572e-05, 133.73222, 28168.11, 398, 17.656143, 203.055, 37383, 398, 68.68, 297.8554, 22122.457, 399, 4.750255, 112.61234, 15719.356, 399, 38.87885, 4, 0.083215244, 0.28872922, 0.26809624, 3.049102e-07, 0.35995904
0.8552258014678955, 1.4026998542249203e-05, 118.79661, 26493.7, 398, 47.527367, 193.0875, 36274, 397, 88.615, 269.866, 21900.89, 399, 60.729046, 83.90596, 15160.182, 399, 18.533922, 4, 0.03913001, 0.31527728, 0.3063992, 2.0379478e-07, 0.33919334
0.8555283546447754, 1.3816003047395498e-05, 113.09778, 24669.492, 399, 36.129704, 172.4675, 32947, 393, 47.375, 211.40665, 20642.992, 399, 56.189682, 77.66291, 15740.295, 399, 6.047827, 4, 0.029814841, 0.3238152, 0.30991703, 5.7233333e-08, 0.33645284
0.8558297157287598, 1.3647000741912052e-05, 132.88019, 26859.906, 399, 3.4351192, 161.955, 31244, 394, 68.4, 218.25691, 21347.54, 399, 69.89022, 84.91601, 16176.072, 399, 8.45836, 1, 0.024915567, 0.32979724, 0.32902262, 6.6593955e-08, 0.31626448
0.8561427593231201, 1.45779995364137e-05, 116.49544, 25047.992, 399, 36.204624, 164.5725, 30574, 399, 73.635, 223.86493, 22723.918, 399, 58.67419, 82.72726, 16375.086, 399, 12.835864, 4, 0.03518223, 0.3187613, 0.30780244, 1.2697869e-07, 0.33825392
0.8564472198486328, 1.3666998711414635e-05, 119.92279, 25357.047, 399, 43.059322, 218.1325, 37444, 398, 33.485, 201.26335, 21312.822, 399, 13.471044, 84.995, 16118.166, 399, 17.371367, 4, 0.03981344, 0.3146273, 0.30209178, 1.9708453e-07, 0.34346732
0.8567495346069336, 1.386700023431331e-05, 149.92575, 28838.771, 399, 16.946608, 252.0825, 45184, 398, 34.415, 247.71097, 23083.521, 398, 79.4242, 87.38045, 15907.292, 399, 12.600478, 4, 0.03223113, 0.3215801, 0.32079726, 1.2519305e-07, 0.32539144
0.857060432434082, 1.459800114389509e-05, 177.89275, 32733.234, 399, 38.987377, 314.68, 53568, 399, 90.78, 251.72928, 23945.842, 398, 71.3876, 84.239494, 15892.093, 399, 6.3185606, 4, 0.02784605, 0.32603914, 0.3175655, 5.5957397e-08, 0.3285492
0.8573634624481201, 1.357600194751285e-05, 200.45549, 35935.08, 399, 6.13811, 484.3275, 67070, 399, 248.515, 229.72614, 23500.13, 399, 27.381313, 83.348625, 15887.057, 399, 8.100289, 2, 0.025133252, 0.32935706, 0.33041507, 6.727213e-08, 0.31509465
0.8576655387878418, 1.4016997738508508e-05, 212.21898, 40191.47, 399, 17.388866, 595.9825, 79214, 399, 25.205, 228.75644, 22948.77, 399, 29.320694, 81.38866, 15653.708, 399, 4.1803503, 1, 0.026010271, 0.32776234, 0.3260289, 4.805828e-08, 0.32019842
0.8579814434051514, 1.447800241294317e-05, 245.04306, 47111.996, 399, 48.259304, 721.5825, 100532, 399, 276.405, 237.41255, 23914.734, 398, 46.632935, 71.997894, 14967.582, 399, 22.96188, 4, 0.040838804, 0.31379727, 0.30844972, 2.5558927e-07, 0.33691397
0.8582861423492432, 1.355600034003146e-05, 236.20653, 41610.08, 399, 65.93236, 723.3575, 103951, 398, 272.855, 267.3932, 24986.672, 398, 13.3283, 63.886158, 15577.186, 399, 6.7384057, 1, 0.025443701, 0.32937214, 0.32099727, 5.7806577e-08, 0.32418677
0.8586077690124512, 1.343600160907954e-05, 205.34427, 35328.35, 399, 4.207817, 605.305, 92222, 398, 36.75, 279.25522, 23532.385, 399, 10.39577, 70.83534, 16299.425, 399, 7.1599603, 1, 0.017828818, 0.34033367, 0.34017718, 4.803115e-08, 0.30166033
0.8589184284210205, 1.4428002032218501e-05, 187.36592, 36375.082, 398, 40.164505, 681.6775, 103163, 399, 115.995, 253.8821, 22556.873, 399, 61.142, 69.35581, 15106.316, 399, 10.119016, 4, 0.03008776, 0.32395354, 0.31672648, 8.916644e-08, 0.3292322
0.8592338562011719, 1.4518001989927143e-05, 167.5519, 35052.71, 398, 0.5364498, 613.82, 96326, 399, 251.71, 235.20215, 22420.602, 399, 23.782091, 62.273468, 15781.466, 399, 4.0456676, 1, 0.023858285, 0.33085805, 0.32841575, 4.8126534e-08, 0.31686795
0.8595597743988037, 1.3756998669123277e-05, 166.94296, 37644.426, 399, 1.7543148, 497.0825, 83994, 399, 18.235, 266.26758, 24071.406, 399, 38.348793, 63.124348, 16038.156, 399, 5.7474246, 2, 0.021072192, 0.33411944, 0.34102648, 4.648748e-08, 0.3037818
0.8598668575286865, 1.3485998351825401e-05, 154.61646, 35268.504, 399, 22.898684, 560.645, 85747, 399, 108.89, 229.91978, 24688.293, 398, 111.0444, 63.70861, 15259.309, 399, 4.578897, 4, 0.027552126, 0.32615697, 0.31963098, 5.1662077e-08, 0.32665986
0.8601808547973633, 1.4548000763170421e-05, 154.67767, 33369.254, 399, 23.021122, 528.855, 82003, 398, 172.47, 226.41827, 24211.703, 398, 104.04137, 61.324654, 14913.087, 399, 0.18901803, 4, 0.031755988, 0.32115844, 0.31978366, 7.1851765e-08, 0.3273018
0.8604857921600342, 1.4057000953471288e-05, 164.73715, 34466.965, 399, 2.9021838, 485.3425, 75119, 398, 85.445, 247.07675, 21747.422, 399, 62.72438, 68.759575, 15160.506, 399, 15.058851, 2, 0.029168358, 0.32512146, 0.3302495, 1.4697515e-07, 0.31546047
0.8607895374298096, 1.3567001587944105e-05, 174.2067, 31983.854, 399, 21.841278, 496.04, 68433, 399, 64.05, 249.71715, 20911.354, 399, 68.00517, 69.86874, 16008.143, 399, 12.840526, 4, 0.03088674, 0.3231432, 0.3225957, 1.2368739e-07, 0.32337427
0.8611042499542236, 1.457899998058565e-05, 190.6399, 31885.377, 399, 11.025102, 442.805, 63542, 399, 42.42, 255.85071, 22368.105, 399, 55.738068, 77.559685, 16259.378, 399, 28.222427, 4, 0.039223343, 0.3151057, 0.32114828, 3.0119472e-07, 0.32452238
0.8614325523376465, 1.4157998521113768e-05, 173.25558, 29970.596, 399, 45.79372, 459.64, 67277, 399, 76.09, 216.55128, 22018.127, 399, 22.860771, 88.2925, 16378.734, 399, 6.7567945, 4, 0.031418454, 0.3219568, 0.3091988, 6.36138e-08, 0.33742586
0.86173415184021, 1.37959978019353e-05, 167.5108, 29992.977, 399, 34.304165, 407.9875, 61391, 398, 179.395, 221.87633, 21534.791, 399, 33.510853, 74.176155, 15485.931, 399, 21.475899, 4, 0.039579473, 0.31492826, 0.31092036, 2.431689e-07, 0.33457163
0.8620460033416748, 1.4548000763170421e-05, 151.3848, 27078.945, 398, 66.55617, 344.0925, 53669, 397, 51.605, 251.94348, 23339.422, 399, 26.623442, 61.918163, 15229.743, 399, 3.0400844, 4, 0.02752736, 0.32625973, 0.31784818, 5.030619e-08, 0.3283647
0.8623495101928711, 1.4137996913632378e-05, 137.2355, 23624.383, 398, 38.257584, 349.52, 54976, 396, 40.75, 265.20084, 24845.598, 399, 0.10874472, 65.068756, 15905.123, 399, 9.341273, 1, 0.018576164, 0.34193194, 0.3107839, 5.954655e-08, 0.32870793
0.8626513481140137, 1.3766999472863972e-05, 123.7316, 22807.506, 399, 65.2654, 372.0075, 58422, 397, 85.725, 221.48311, 22596.39, 399, 87.326675, 69.98416, 15970.511, 399, 0.4895334, 4, 0.029606374, 0.32354435, 0.32216167, 6.32745e-08, 0.32468757
0.862968921661377, 2.0750001567648724e-05, 101.4854, 21424.146, 399, 20.773008, 429.8, 67130, 398, 29.86, 180.34782, 20139.03, 399, 5.056076, 66.7821, 16033.284, 399, 6.8936634, 1, 0.019058183, 0.34021348, 0.3173141, 5.027441e-08, 0.3234143
0.863271951675415, 1.3996999769005924e-05, 103.33918, 21286.328, 399, 17.065437, 500.345, 79762, 398, 111.23, 163.3446, 19605.791, 399, 39.06249, 59.16294, 15516.357, 399, 8.344653, 4, 0.02879168, 0.3252265, 0.3178609, 7.275773e-08, 0.32812083
0.8635742664337158, 1.4186996850185096e-05, 79.34913, 19292.316, 399, 30.914661, 479.2675, 78198, 399, 153.385, 117.15642, 18363.117, 399, 53.313904, 51.247772, 14634.355, 399, 7.4856834, 4, 0.034565, 0.3186962, 0.29752672, 7.1933975e-08, 0.34921202
0.8638761043548584, 1.3857003068551421e-05, 70.756836, 18342.654, 399, 13.730065, 373.495, 62097, 398, 58.16, 67.98381, 17000.76, 399, 45.031303, 48.996174, 15199.128, 399, 2.9824886, 4, 0.05176802, 0.3128548, 0.29885706, 6.736571e-08, 0.3365201
